YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2019,NY,60477,Bethlehem - East,SOLAR,1.7,42.539006,-73.824295,NA,NA,NA,NA
2019,NY,60478,Bethlehem - West,SOLAR,1,42.539006,-73.824295,NA,NA,NA,NA
2019,NY,63079,Bethlehem Solar,SOLAR,1.7,42.601145,-73.887416,NA,NA,NA,NA
2019,NY,62476,Big Tree Community Solar Farm,SOLAR,2,42.766,-78.559,NA,NA,NA,NA
2019,NY,2546,Black River,HYDRO,6,44.000122,-75.813151,NA,NA,NA,NA
2019,NY,10464,"Black River Generation, LLC",BIOMASS,55.5,44.03647,-75.77204,NA,NA,NA,NA
2019,NY,10687,Black River Hydro Associates,HYDRO,5.7,43.591246,-75.344207,NA,NA,NA,NA
2019,NY,2547,Blake,HYDRO,15,44.506474,-74.753442,NA,NA,NA,NA
2019,NY,2691,Blenheim Gilboa,HYDRO,1000,42.4423,-74.4479,NA,NA,NA,NA
2019,NY,63750,Bluestone,SOLAR,2,41.987467,-74.030193,NA,NA,NA,NA
2019,NY,61900,Blydenburgh Solar Project,SOLAR,1.5,40.815331,-73.182407,NA,NA,NA,NA
2019,NY,62530,Boas Rd #1 Community Solar Farm,SOLAR,2,44.934274,-73.672382,NA,NA,NA,NA
2019,NY,62531,Boas Rd #2 Community Solar Farm,SOLAR,2,44.933177,-73.67122,NA,NA,NA,NA
2019,NY,62532,Boas Rd #3 Community Solar Farm,SOLAR,2,44.933525,-73.66933,NA,NA,NA,NA
2019,NY,62533,Boas Rd #4 Community Solar Farm,SOLAR,2,44.928987,-73.666505,NA,NA,NA,NA
2019,NY,62157,Breesport Road Community Solar Farm,SOLAR,2,42.088,-76.713,NA,NA,NA,NA
2019,NY,58785,Brentwood Solar,SOLAR,1,40.781389,-73.243889,NA,NA,NA,NA
2019,NY,61847,Broadalbin,SOLAR,2,43.061306,-74.154885,NA,NA,NA,NA
2019,NY,61958,Broadalbin-Perth Solar,SOLAR,1.5,43.018029,-74.191836,NA,NA,NA,NA
2019,NY,56936,Brookfield Power Glen Falls Hydro,HYDRO,11.8,43.308505,-73.636584,NA,NA,NA,NA
2019,NY,60507,Broome County,SOLAR,4,42.104731,-75.93073,NA,NA,NA,NA
2019,NY,2548,Browns Falls,HYDRO,16,44.211407,-75.059441,NA,NA,NA,NA
2019,NY,62480,Burritt Rd Community Solar Farm,SOLAR,2,43.275,-77.764,NA,NA,NA,NA
2019,NY,2522,Cadyville,HYDRO,5.5,44.695,-73.6219,NA,NA,NA,NA
2019,NY,63497,Calabro Airport North Solar Project,SOLAR,1.3,40.8224,-72.875,NA,NA,NA,NA
2019,NY,63498,Calabro Airport South Solar Project,SOLAR,1.2,40.811524,-72.857053,NA,NA,NA,NA
2019,NY,61470,Call Farms 1,SOLAR,2,43.037794,-78.187295,NA,NA,NA,NA
2019,NY,61471,Call Farms 3,SOLAR,2,43.023046,-78.178591,NA,NA,NA,NA
2019,NY,60452,Calverton,SOLAR,3.9,40.921086,-72.743701,NA,NA,NA,NA
2019,NY,61604,Camden CSD Solar Array,SOLAR,1.8,43.312306,-75.695263,NA,NA,NA,NA
2019,NY,61043,Canandaigua Solar Array,SOLAR,2,42.86887,-77.284561,NA,NA,NA,NA
2019,NY,61042,Canandaigua Westbrook Solar Array,SOLAR,2,42.869086,-77.28446,NA,NA,NA,NA
2019,NY,62947,Canisteo Wind Farm,WIND,290.7,42.143825,-77.596954,NA,NA,NA,NA
2019,NY,6456,Carver Falls,HYDRO,1.9,43.6262,-73.3073,NA,NA,NA,NA
2019,NY,58777,Cassadaga Wind Farm,WIND,126,42.338333,-79.195556,NA,NA,NA,NA
2019,NY,63372,Catlin Solar 1 LLC,SOLAR,4,42.285942,-76.953981,NA,NA,NA,NA
2019,NY,62613,CBP Solar,SOLAR,1.8,41.266188,-73.946882,NA,NA,NA,NA
2019,NY,61376,Cedar Creek PV,SOLAR,1.8,40.64889,-73.506672,NA,NA,NA,NA
2019,NY,10853,Center Falls,HYDRO,1.1,43.096677,-73.460172,NA,NA,NA,NA
2019,NY,579,Central Hudson High Falls,HYDRO,3.2,41.828814,-74.131877,NA,NA,NA,NA
2019,NY,63729,CES Marbletown Solar,SOLAR,3,41.885716,-74.102718,NA,NA,NA,NA
2019,NY,56526,Chaffee Gas Recovery,BIOMASS,6.4,42.5831,-78.4864,NA,NA,NA,NA
2019,NY,62860,Chambers Road Solar,SOLAR,4,42.187443,-76.894394,NA,NA,NA,NA
2019,NY,2550,Chasm,HYDRO,3,44.7533,-74.2169,NA,NA,NA,NA
2019,NY,50315,Chasm Hydro Partnership,HYDRO,1.6,44.9318,-74.1125,NA,NA,NA,NA
2019,NY,50093,Chateaugay High Falls Hydro,HYDRO,1.7,44.909915,-74.085798,NA,NA,NA,NA
2019,NY,57186,Chautauqua LFGTE Facility,BIOMASS,9.6,42.1989,-79.3186,NA,NA,NA,NA
2019,NY,63450,Chenango Solar,SOLAR,4.9,42.198167,-75.927282,NA,NA,NA,NA
2019,NY,62761,Chester CSG,SOLAR,2,41.339,-74.288,NA,NA,NA,NA
2019,NY,61804,City of Rochester Solar,SOLAR,1.8,43.176918,-77.678512,NA,NA,NA,NA
2019,NY,61719,"CJ Solar I, LLC",SOLAR,2,44.7,-75.3,NA,NA,NA,NA
2019,NY,59623,Clarkson Solar,SOLAR,2,44.671944,-74.949444,NA,NA,NA,NA
2019,NY,60004,Clarkstown Landfill Solar Facility,SOLAR,2,41.100409,-73.951593,NA,NA,NA,NA
2019,NY,56986,Clinton LFGTE Facility,BIOMASS,6.4,44.6917,-73.5944,NA,NA,NA,NA
2019,NY,62486,CMR Solar LLC,SOLAR,2,41.561847,-74.345912,NA,NA,NA,NA
2019,NY,61592,Cody Road Wind Farm,WIND,12,42.967145,-75.755922,NA,NA,NA,NA
2019,NY,58790,Cohalan,SOLAR,4,40.762465,-73.194441,NA,NA,NA,NA
2019,NY,56634,Cohocton Wind Project,WIND,87.5,42.45,-77.52,NA,NA,NA,NA
2019,NY,56324,Colonie LFGTE Facility,BIOMASS,6.4,42.803325,-73.726741,NA,NA,NA,NA
2019,NY,2551,Colton,HYDRO,36,44.5839,-74.9583,NA,NA,NA,NA
2019,NY,61576,Columbia University - Johnson Farms,SOLAR,2,41.379107,-74.263804,NA,NA,NA,NA
2019,NY,61578,Columbia University - Minisink,SOLAR,2,41.293747,-74.554452,NA,NA,NA,NA
2019,NY,10545,Copenhagen Plant,HYDRO,3.3,43.899745,-75.660268,NA,NA,NA,NA
2019,NY,58979,Copenhagen Wind Farm,WIND,79.9,43.913056,-75.698611,NA,NA,NA,NA
2019,NY,60150,Cornell Geneva Solar Farm,SOLAR,2,42.866,-77.031,NA,NA,NA,NA
2019,NY,10286,Cornell Hydro,HYDRO,1.9,42.451922,-76.485092,NA,NA,NA,NA
2019,NY,59470,Cornell Snyder Road Solar Array,SOLAR,1.8,42.4975,-76.46,NA,NA,NA,NA
2019,NY,61720,"COU Solar I, LLC",SOLAR,1.5,44.7,-75.3,NA,NA,NA,NA
2019,NY,62507,County Route 11 Community Solar Farm,SOLAR,4.1,44.935,-73.677,NA,NA,NA,NA
2019,NY,50649,Covanta Babylon Inc,BIOMASS,17,40.7348,-73.3868,NA,NA,NA,NA
2019,NY,10642,Covanta Hempstead,BIOMASS,78.6,40.7389,-73.5906,NA,NA,NA,NA
2019,NY,2685,Crescent,HYDRO,11.6,42.8056,-73.72264,NA,NA,NA,NA
2019,NY,60453,"Cummins, Inc",SOLAR,2,42.08124,-79.36125,NA,NA,NA,NA
2019,NY,54580,Curtis Palmer Hydroelectric,HYDRO,59,43.2469,-73.8281,NA,NA,NA,NA
2019,NY,63057,Czub CSG,SOLAR,2,42.91408,-73.59598,NA,NA,NA,NA
2019,NY,50280,Dahowa Hydro,HYDRO,10.5,43.1033,-73.5369,NA,NA,NA,NA
2019,NY,56958,DANC LFGTE Facility,BIOMASS,6.4,43.82,-75.9175,NA,NA,NA,NA
2019,NY,2481,Dashville,HYDRO,4.8,41.8217,-74.0497,NA,NA,NA,NA
2019,NY,62412,Daum Solar,SOLAR,4,42.760799,-77.247333,NA,NA,NA,NA
2019,NY,58786,Deer Park,SOLAR,2.5,40.760833,-73.193889,NA,NA,NA,NA
2019,NY,2552,Deferiet,HYDRO,12,44.0381,-75.6806,NA,NA,NA,NA
2019,NY,63226,Deiter-STEU,SOLAR,2.2,42.552725,-77.617908,NA,NA,NA,NA
2019,NY,58787,Dennison,SOLAR,2,40.763056,-73.323611,NA,NA,NA,NA
2019,NY,10538,Dexter Plant,HYDRO,4.2,44.003984,-76.041277,NA,NA,NA,NA
2019,NY,10540,Diamond Island Plant,HYDRO,1.2,43.978626,-75.886102,NA,NA,NA,NA
2019,NY,10237,Diana Hydroelectric,HYDRO,1.8,44.151944,-75.321725,NA,NA,NA,NA
2019,NY,10238,Dolgeville Hydro,HYDRO,5,43.090635,-74.766961,NA,NA,NA,NA
2019,NY,63106,Dover CSG,SOLAR,2,41.680879,-73.576568,NA,NA,NA,NA
2019,NY,62477,Dryden Rd #2 Community Solar Farm CSG,SOLAR,2,42.487821,-76.319983,NA,NA,NA,NA
2019,NY,61863,Duanesburg,SOLAR,2,42.762173,-74.201552,NA,NA,NA,NA
2019,NY,54878,Dunn Paper,HYDRO,1,44.336358,-75.50274,NA,NA,NA,NA
2019,NY,56633,Dutch Hill Wind Project,WIND,37.5,42.5456,-77.4967,NA,NA,NA,NA
2019,NY,10305,Dutchess Cnty Resource Recovery Facility,BIOMASS,9.2,41.647,-73.943,NA,NA,NA,NA
2019,NY,6527,E J West,HYDRO,22,43.318906,-73.920785,NA,NA,NA,NA
2019,NY,2555,Eagle,HYDRO,6,43.909714,-75.200831,NA,NA,NA,NA
2019,NY,2561,East Norfolk,HYDRO,4,44.7989,-74.9856,NA,NA,NA,NA
2019,NY,56370,Ecogen Wind,WIND,79.5,42.586944,-77.3125,NA,NA,NA,NA
2019,NY,2556,Eel Weir,HYDRO,2.5,44.638365,-75.49052,NA,NA,NA,NA
2019,NY,2557,Effley,HYDRO,3,43.922831,-75.277923,NA,NA,NA,NA
2019,NY,62413,Ellis Solar,SOLAR,18,42.444628,-76.433237,NA,NA,NA,NA
2019,NY,63112,Ellsworth I CSG,SOLAR,2,42.899313,-73.709799,NA,NA,NA,NA
2019,NY,2559,Elmer,HYDRO,2,43.927536,-75.288322,NA,NA,NA,NA
2019,NY,62029,Enfield Community Solar,SOLAR,1.8,42.453307,-76.594813,NA,NA,NA,NA
2019,NY,2560,Ephratah,HYDRO,4,43.0092,-74.5372,NA,NA,NA,NA
2019,NY,10530,Feeder Dam Hydro Plant,HYDRO,5,43.289874,-73.665834,NA,NA,NA,NA
2019,NY,55790,Fenner Wind,WIND,30,42.988989,-75.762536,NA,NA,NA,NA
2019,NY,10511,Finch Paper,BIOMASS,29,43.3084,-73.6376,NA,NA,NA,NA
2019,NY,62999,"Finchville Solar, LLC Hybrid",SOLAR,8,41.4565,-74.5465,NA,NA,NA,NA
2019,NY,61210,Finger Lakes Solar I,SOLAR,1.9,42.814025,-77.045631,NA,NA,NA,NA
2019,NY,2562,Five Falls,HYDRO,24,44.527491,-74.849177,NA,NA,NA,NA
2019,NY,2563,Flat Rock,HYDRO,5,44.2217,-75.0742,NA,NA,NA,NA
2019,NY,63747,Fogarty,SOLAR,2,41.508729,-74.349999,NA,NA,NA,NA
2019,NY,50768,Forestport,HYDRO,3.4,43.442468,-75.215946,NA,NA,NA,NA
2019,NY,50514,Fort Miller Hydroelectric Facility,HYDRO,5,43.160868,-73.584076,NA,NA,NA,NA
2019,NY,10467,Fourth Branch Hydroelectric Facility,HYDRO,3.3,42.787575,-73.691676,NA,NA,NA,NA
2019,NY,2564,Franklin (NY),HYDRO,2,44.4372,-73.9725,NA,NA,NA,NA
2019,NY,62784,Franklin Solar Site,SOLAR,1.6,44.86832,-74.306523,NA,NA,NA,NA
2019,NY,62504,Frey Rd #1 Community Solar Farm,SOLAR,2,43.099866,-77.34513,NA,NA,NA,NA
2019,NY,62521,Frey Rd #2 Community Solar Farm,SOLAR,1.4,43.099893,-77.343495,NA,NA,NA,NA
2019,NY,63086,Frog Hollow CSG,SOLAR,2,41.739327,-74.496708,NA,NA,NA,NA
2019,NY,2566,Fulton Hydro,HYDRO,1.3,43.32411,-76.418984,NA,NA,NA,NA
2019,NY,57003,Fulton LFGTE Facility,BIOMASS,3.2,43.0142,-74.4739,NA,NA,NA,NA
2019,NY,62508,Furnace Rd Community Solar Farm,SOLAR,3,43.241,-77.27,NA,NA,NA,NA
2019,NY,62843,Garnet Solar (NY),SOLAR,1.9,43.723851,-74.062378,NA,NA,NA,NA
2019,NY,62474,Gaskill Rd Community Solar Farm CSG,SOLAR,5,42.116,-76.183,NA,NA,NA,NA
2019,NY,63227,Gibson-STEU,SOLAR,11.5,42.055126,-77.187142,NA,NA,NA,NA
2019,NY,63056,Gifford CSG,SOLAR,2,42.82395,-74.07086,NA,NA,NA,NA
2019,NY,50512,Glen Park Hydroelectric Project,HYDRO,32.6,44.000608,-75.961156,NA,NA,NA,NA
2019,NY,2568,Glenwood Hydro,HYDRO,1.5,43.2358,-78.3906,NA,NA,NA,NA
2019,NY,62357,Gloversville Landfill Solar,SOLAR,5,43.052981,-74.308356,NA,NA,NA,NA
2019,NY,50079,Goodyear Lake Plant,HYDRO,1.4,42.502473,-74.98356,NA,NA,NA,NA
2019,NY,61764,Gore Mountain Solar II,SOLAR,2,43.543378,-73.32307,NA,NA,NA,NA
2019,NY,56704,Gouldtown,HYDRO,2,43.612619,-75.339072,NA,NA,NA,NA
2019,NY,63752,Grabinski,SOLAR,2,41.578731,-74.17967,NA,NA,NA,NA
2019,NY,2627,Grahamsville,HYDRO,18,41.8592,-74.5106,NA,NA,NA,NA
2019,NY,2569,Granby,HYDRO,10,43.323441,-76.420841,NA,NA,NA,NA
2019,NY,63291,Grand Prix Solar,SOLAR,1.6,41.21125,-73.72252,NA,NA,NA,NA
2019,NY,61207,Green Island Hydroelectric Station,HYDRO,6,42.748106,-73.69022,NA,NA,NA,NA
2019,NY,60463,Greene County Meter #1,SOLAR,1.6,42.294823,-74.00076,NA,NA,NA,NA
2019,NY,62759,Greenville CSG,SOLAR,2,41.356,-74.622,NA,NA,NA,NA
2019,NY,63411,"Greenwich Solar 1, LLC",SOLAR,5,43.0783,-73.5331,NA,NA,NA,NA
2019,NY,63052,Guildlerland CSG,SOLAR,2,42.727288,-74.000814,NA,NA,NA,NA
2019,NY,10544,Hailesboro 4 Plant,HYDRO,1.4,44.311681,-75.444992,NA,NA,NA,NA
2019,NY,63339,"Hales Mills Solar, LLC",SOLAR,5,43.01827,-74.32918,NA,NA,NA,NA
2019,NY,61103,Hamilton College,SOLAR,2,43.051067,-75.40956,NA,NA,NA,NA
2019,NY,10116,Hampshire Paper,HYDRO,3.4,44.296544,-75.36645,NA,NA,NA,NA
2019,NY,2571,Hannawa,HYDRO,7.2,44.6192,-74.9733,NA,NA,NA,NA
2019,NY,57287,Hardscrabble Wind Power LLC,WIND,74,43.112222,-74.878888,NA,NA,NA,NA
2019,NY,61030,Harford Solar Farm,SOLAR,2,42.448,-76.245,NA,NA,NA,NA
2019,NY,62273,Hecate Energy Columbia County Solar,SOLAR,60,42.175027,-73.590386,NA,NA,NA,NA
2019,NY,63815,Hecate Energy Gedney Hill,SOLAR,20,42.451733,-73.89284,NA,NA,NA,NA
2019,NY,52057,Herkimer,HYDRO,2,43.033577,-74.983391,NA,NA,NA,NA
2019,NY,2572,Herrings,HYDRO,5.4,44.0217,-75.6511,NA,NA,NA,NA
2019,NY,2573,Heuvelton,HYDRO,1,44.6172,-75.4042,NA,NA,NA,NA
2019,NY,50268,Hewittville Hydroelectric,HYDRO,3,44.705167,-75.007933,NA,NA,NA,NA
2019,NY,61765,HGS Solar I,SOLAR,2,43.543716,-73.325257,NA,NA,NA,NA
2019,NY,62831,Hickory Grove #1,SOLAR,2,42.186827,-76.845064,NA,NA,NA,NA
2019,NY,62832,Hickory Grove #2,SOLAR,1.7,42.186,-76.845,NA,NA,NA,NA
2019,NY,50568,High Acres Gas Recovery,BIOMASS,9.6,43.081667,-77.381667,NA,NA,NA,NA
2019,NY,62894,High Bridge Wind Project,WIND,100,42.433831,-75.421614,NA,NA,NA,NA
2019,NY,2574,High Dam,HYDRO,11.9,43.4436,-76.4961,NA,NA,NA,NA
2019,NY,2575,High Falls - Croghan NY,HYDRO,6,43.9247,-75.3731,NA,NA,NA,NA
2019,NY,2530,High Falls - Saranac NY,HYDRO,15,44.6389,-73.7492,NA,NA,NA,NA
2019,NY,56953,High Sheldon Wind Farm,WIND,112,42.7794,-78.4269,NA,NA,NA,NA
2019,NY,2576,Higley,HYDRO,12,44.5306,-74.9331,NA,NA,NA,NA
2019,NY,63297,Hobart & William Smith College Gates Rd.,SOLAR,1.9,42.86228,-77.05058,NA,NA,NA,NA
2019,NY,10124,Hollow Dam Power Partnership,HYDRO,1,44.296453,-75.336142,NA,NA,NA,NA
2019,NY,63051,Hollygrove CSG,SOLAR,2,43.26034,-76.7217,NA,NA,NA,NA
2019,NY,61902,Holtsville Solar Project,SOLAR,1.2,40.797667,-73.033977,NA,NA,NA,NA
2019,NY,62725,Homer Street East,SOLAR,1.6,42.099342,-78.44095,NA,NA,NA,NA
2019,NY,62724,Homer Street West,SOLAR,1.6,42.098128,-78.442286,NA,NA,NA,NA
2019,NY,63371,Hope Solar Farm LLC,SOLAR,2,42.726428,-73.602129,NA,NA,NA,NA
2019,NY,63096,Horseshoe Solar Energy,SOLAR,180,42.570762,-77.452959,NA,NA,NA,NA
2019,NY,62155,Hospital Rd Community Solar Farm CSG,SOLAR,1.4,41.774772,-75.036074,NA,NA,NA,NA
2019,NY,60454,Houghton,SOLAR,2.6,42.426731,-78.156589,NA,NA,NA,NA
2019,NY,57867,Howard Wind Farm,WIND,59.5,42.315278,-77.538333,NA,NA,NA,NA
2019,NY,63107,Howell CSG,SOLAR,2,41.265258,-74.312978,NA,NA,NA,NA
2019,NY,63055,Howland CSG,SOLAR,2,43.63481,-76.08921,NA,NA,NA,NA
2019,NY,54953,Hudson Falls Hydroelectric Project,HYDRO,44,43.2958,-73.5956,NA,NA,NA,NA
2019,NY,50656,Huntington Resource Recovery Facility,BIOMASS,28,40.8814,-73.2906,NA,NA,NA,NA
2019,NY,2578,Hydraulic Race,HYDRO,3,43.170948,-78.691551,NA,NA,NA,NA
2019,NY,56987,Hyland LFGTE Facility,BIOMASS,6.4,42.2853,-78.0061,NA,NA,NA,NA
2019,NY,2497,Indian Point 2,NUCLEAR,1299,41.270556,-73.9527,NA,NA,NA,NA
2019,NY,8907,Indian Point 3,NUCLEAR,1012,41.2706,-73.9526,NA,NA,NA,NA
2019,NY,2579,Inghams,HYDRO,6,43.061017,-74.764347,NA,NA,NA,NA
2019,NY,61717,"IRE Solar I, LLC",SOLAR,1,44.3,-75.5,NA,NA,NA,NA
2019,NY,6110,James A Fitzpatrick,NUCLEAR,883.3,43.52139,-76.408394,NA,NA,NA,NA
2019,NY,808,Jarvis (Hinckley),HYDRO,9,43.3121,-75.109,NA,NA,NA,NA
2019,NY,60819,Jefferson-Lewis BOCES Solar,SOLAR,2,43.970958,-75.969805,NA,NA,NA,NA
2019,NY,59629,Jericho Rise Wind Farm LLC,WIND,77.7,44.888889,-74.103333,NA,NA,NA,NA
2019,NY,2580,Johnsonville Dam,HYDRO,4,42.920374,-73.508886,NA,NA,NA,NA
2019,NY,61888,Johnstown,SOLAR,2,42.999179,-74.314787,NA,NA,NA,NA
2019,NY,63013,"Johnstown Solar 1, LLC",SOLAR,4,43.0724,-74.3228,NA,NA,NA,NA
2019,NY,56398,Jordanville Wind Farm,WIND,80,43.5,-75,NA,NA,NA,NA
2019,NY,2581,Kamargo,HYDRO,6,44.0117,-75.7967,NA,NA,NA,NA
2019,NY,62549,Kearsarge Johnstown 1 CSG,SOLAR,1.5,43.066012,-74.360177,NA,NA,NA,NA
2019,NY,62556,Kearsarge Johnstown 2 CSG,SOLAR,2,43.064422,-74.360221,NA,NA,NA,NA
2019,NY,61917,Kearsarge Oppenheim CSG,SOLAR,1.4,43.060223,-74.736424,NA,NA,NA,NA
2019,NY,62154,Kelly Bridge Road Community Solar Farm,SOLAR,2,41.775422,-74.776464,NA,NA,NA,NA
2019,NY,650,Kensico,HYDRO,3,41.0851,-73.7748,NA,NA,NA,NA
2019,NY,2532,Kent Falls,HYDRO,12.4,44.7053,-73.5967,NA,NA,NA,NA
2019,NY,2533,Keuka,HYDRO,2,42.494167,-77.119444,NA,NA,NA,NA
2019,NY,62614,Kinder Morgan Fordham,SOLAR,1.7,40.542557,-74.236582,NA,NA,NA,NA
2019,NY,10872,Kings Falls Hydroelectric,HYDRO,1.6,43.917267,-75.633822,NA,NA,NA,NA
2019,NY,59880,Kings Park Solar I,SOLAR,2,40.868294,-73.249281,NA,NA,NA,NA
2019,NY,59881,Kings Park Solar II,SOLAR,2,40.868294,-73.249281,NA,NA,NA,NA
2019,NY,63230,Knaggs Brothers Farm,SOLAR,3.9,42.73035,-73.9691,NA,NA,NA,NA
2019,NY,56705,Kosterville,HYDRO,1,43.614218,-75.332705,NA,NA,NA,NA
2019,NY,10752,Lachute Hydro Lower,HYDRO,3.8,43.849029,-73.420701,NA,NA,NA,NA
2019,NY,10753,Lachute Hydro Upper,HYDRO,5.2,43.843869,-73.431207,NA,NA,NA,NA
2019,NY,63337,"Lansing Renewables, LLC",SOLAR,5,42.59251,-76.56563,NA,NA,NA,NA
2019,NY,59276,Leavenworth Greenworks LLC,SOLAR,9.5,40.925278,-72.763333,NA,NA,NA,NA
2019,NY,61389,Letchworth Solar Project,SOLAR,1.2,42.618969,-78.17952,NA,NA,NA,NA
2019,NY,2692,Lewiston Niagara,HYDRO,240,43.142973,-79.021958,NA,NA,NA,NA
2019,NY,61469,Lichtenthal,SOLAR,2,43.020053,-78.158181,NA,NA,NA,NA
2019,NY,2582,Lighthouse Hill,HYDRO,8,43.524103,-75.970318,NA,NA,NA,NA
2019,NY,61899,Lincoln Ave Solar Project,SOLAR,2,40.78144,-73.083437,NA,NA,NA,NA
2019,NY,51034,Little Falls Hydro,HYDRO,13,43.040335,-74.850621,NA,NA,NA,NA
2019,NY,57589,Long Island Solar Farm LLC,SOLAR,31.5,40.861111,-72.847777,NA,NA,NA,NA
2019,NY,54548,Longfalls Facility,HYDRO,3.3,43.980806,-75.624677,NA,NA,NA,NA
2019,NY,54691,Lower Beaver Falls Project,HYDRO,1,43.884444,-75.430556,NA,NA,NA,NA
2019,NY,10214,Lower Saranac Hydroelectric Facility,HYDRO,6.7,44.6694,-73.5075,NA,NA,NA,NA
2019,NY,56703,Lyons Falls Hydroelectric,HYDRO,5.6,43.61863,-75.358577,NA,NA,NA,NA
2019,NY,50652,Lyonsdale Associates,HYDRO,3,43.618874,-75.30546,NA,NA,NA,NA
2019,NY,51038,MacArthur Waste to Energy Facility,BIOMASS,12.5,40.7869,-73.1064,NA,NA,NA,NA
2019,NY,63407,Macedon,SOLAR,2,43.058633,-77.346042,NA,NA,NA,NA
2019,NY,2583,Macomb,HYDRO,1,44.877326,-74.306288,NA,NA,NA,NA
2019,NY,61725,Madison County,SOLAR,1.8,43.028289,-75.700978,NA,NA,NA,NA
2019,NY,55769,Madison Windpower LLC,WIND,11.5,42.894722,-75.451666,NA,NA,NA,NA
2019,NY,62785,Malone Solar Site,SOLAR,1.1,44.870858,-74.307248,NA,NA,NA,NA
2019,NY,56290,Maple Ridge Wind Farm,WIND,322,43.7853,-75.5753,NA,NA,NA,NA
2019,NY,56857,Marble River Wind Farm,WIND,215,44.975833,-73.929722,NA,NA,NA,NA
2019,NY,58768,Marsh Hill Wind Farm,WIND,16.2,42.163889,-77.528889,NA,NA,NA,NA
2019,NY,62303,Mattas Farms,SOLAR,2,42.893714,-74.216251,NA,NA,NA,NA
2019,NY,62322,Mechanicville Hydroelectric Station,HYDRO,4,42.876535,-73.680169,NA,NA,NA,NA
2019,NY,63854,Medusa NY 1,SOLAR,2,42.466286,-74.099533,NA,NA,NA,NA
2019,NY,63058,Mereand CSG,SOLAR,2,43.96414,-75.98679,NA,NA,NA,NA
2019,NY,10219,Middle Falls Hydro,HYDRO,2.2,43.098711,-73.525271,NA,NA,NA,NA
2019,NY,63857,Middletown NY 1,SOLAR,2,41.40888,-74.509799,NA,NA,NA,NA
2019,NY,6486,Mill C,HYDRO,6,44.6967,-73.6122,NA,NA,NA,NA
2019,NY,61012,Mill Seat Renewable Energy Facility,BIOMASS,6.4,43.063706,-77.932902,NA,NA,NA,NA
2019,NY,59789,Millbrook School,SOLAR,1.4,41.84581,-73.619485,NA,NA,NA,NA
2019,NY,2586,Minetto,HYDRO,10,43.4003,-76.4739,NA,NA,NA,NA
2019,NY,62146,Minisink Community Solar 2 LLC,SOLAR,2.8,41.319351,-74.515278,NA,NA,NA,NA
2019,NY,62145,Minisink Solar 1 LLC,SOLAR,1.8,41.321224,-74.514084,NA,NA,NA,NA
2019,NY,55155,MM Albany Energy,BIOMASS,5.9,42.704391,-73.850866,NA,NA,NA,NA
2019,NY,55757,Model City Energy Facility,BIOMASS,5.6,43.2094,-78.9836,NA,NA,NA,NA
2019,NY,56323,Modern Innovative Energy LLC,BIOMASS,12.8,43.2094,-78.9836,NA,NA,NA,NA
2019,NY,63511,Mohonasen Central School District,SOLAR,1.1,42.767228,-73.956847,NA,NA,NA,NA
2019,NY,2630,Mongaup,HYDRO,7.3,41.537722,-74.771383,NA,NA,NA,NA
2019,NY,61509,Monroe County Sites A & B,SOLAR,3.4,43.174071,-77.392234,NA,NA,NA,NA
2019,NY,61510,"Monroe County Sites C, D, & E",SOLAR,6,43.31879,-77.740208,NA,NA,NA,NA
2019,NY,50565,Monroe Livingston Gas Recovery,BIOMASS,2.4,42.9903,-77.8011,NA,NA,NA,NA
2019,NY,10196,Moose River,HYDRO,12.6,43.610664,-75.341325,NA,NA,NA,NA
2019,NY,2588,Moshier,HYDRO,8,43.8719,-75.1364,NA,NA,NA,NA
2019,NY,63749,Mount Hope East,SOLAR,1.9,41.467654,-74.509646,NA,NA,NA,NA
2019,NY,63748,Mount Hope West,SOLAR,2,41.466974,-74.509417,NA,NA,NA,NA
2019,NY,63675,MSAP 13,SOLAR,2,42.698335,-73.67174,NA,NA,NA,NA
2019,NY,50031,Mt Ida Hydroelectric,HYDRO,3,42.721326,-73.680608,NA,NA,NA,NA
2019,NY,56594,Munnsville Wind Farm LLC,WIND,34.5,42.9086,-75.5697,NA,NA,NA,NA
2019,NY,61003,Musgrave East Solar Farm,SOLAR,2,42.731496,-76.663665,NA,NA,NA,NA
2019,NY,61015,Musgrave West Solar Farm,SOLAR,2,42.731496,-76.663665,NA,NA,NA,NA
2019,NY,59816,Nanticoke LFG,BIOMASS,4,42.243704,-75.982533,NA,NA,NA,NA
2019,NY,2483,Neversink,HYDRO,25,41.8194,-74.6358,NA,NA,NA,NA
2019,NY,10221,New York State Dam Hydro,HYDRO,11.4,42.781779,-73.696096,NA,NA,NA,NA
2019,NY,62582,Newfield Community Solar LLC,SOLAR,6,42.39131,-76.564236,NA,NA,NA,NA
2019,NY,50354,Newport Hydro,HYDRO,1.7,43.1853,-75.0169,NA,NA,NA,NA
2019,NY,2589,Nine Mile Point Nuclear Station,NUCLEAR,1901.1,43.5211,-76.41,NA,NA,NA,NA
2019,NY,56901,Noble Altona Windpark LLC,WIND,97.5,44.8216,-73.6509,NA,NA,NA,NA
2019,NY,56903,Noble Bellmont Windpark LLC,WIND,21,44.890833,-73.985833,NA,NA,NA,NA
