YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2019,CA,104,J S Eastwood,HYDRO,199.8,37.147926,-119.2567,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57101,J&A-Santa Maria II LLC,BIOMASS,1.4,34.9494,-120.3803,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60947,Jacumba Solar Farm,SOLAR,20,32.6212,-116.12896,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,249,James B Black,HYDRO,168.6,40.992295,-121.975182,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,431,Jaybird,HYDRO,161.6,38.83405,-120.53176,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57475,John L. Featherstone Plant,GEOTHERMAL,55,33.204635,-115.573303,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,534,Jones Fork,HYDRO,10,38.850283,-120.381883,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,442,Judge F Carr,HYDRO,154.4,40.646934,-122.626973,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58128,Kaiser Downey,BIOMASS,1,33.919167,-118.128611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58132,Kaiser Ontario,BIOMASS,1,34.0325,-117.608889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54653,Kanaka,HYDRO,1.1,39.558897,-121.296117,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10718,Karen Avenue Wind Farm,WIND,11.7,33.92194,-116.56222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,337,Kaweah 1,HYDRO,2.3,36.465066,-118.862023,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,336,Kaweah 2,HYDRO,1.8,36.461326,-118.87988,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,338,Kaweah 3,HYDRO,4.8,36.486059,-118.835645,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54654,Kekawaka Power House,HYDRO,4.9,40.0941,-123.508983,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,418,Kelly Ridge,HYDRO,10,39.531784,-121.491247,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,250,Kerckhoff,HYDRO,33.9,37.092486,-119.552826,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,682,Kerckhoff 2,HYDRO,139.5,37.071846,-119.558008,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7911,Kern Canyon,HYDRO,9.5,35.44072,-118.796498,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,340,Kern River 1,HYDRO,26.4,35.460303,-118.77959,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,339,Kern River 3,HYDRO,40.3,35.776185,-118.436233,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63875,Kern Valley SP,SOLAR,3,35.76444,-119.313436,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,443,Keswick,HYDRO,117,40.611858,-122.446441,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59098,Kettering Solar 1,SOLAR,1,34.700278,-118.123611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59099,Kettering Solar 2,SOLAR,1,34.700278,-118.123611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57921,Kettleman Solar,SOLAR,22,35.99,-120.12,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59633,Kettleman Solar -Centaurus,SOLAR,20,36.050833,-119.9475,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58510,Kettleman Solar Project,SOLAR,1,38.12139,-121.14122,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55766,Kiefer Landfill,BIOMASS,9,38.5136,-121.1944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,253,Kilarc,HYDRO,3,40.677827,-121.873253,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61628,Kilroy Solar,SOLAR,1.1,32.936137,-117.234157,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59868,Kingbird A Solar LLC,SOLAR,20,34.819,-118.432,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60091,"Kingbird B Solar, LLC",SOLAR,20,34.824206,-118.438547,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,254,Kings River PH,HYDRO,48.6,36.888166,-119.158777,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58304,Kingsburg Solar,SOLAR,3.7,36.505278,-119.540278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57009,Kohls San Bernardino Solar Facility,SOLAR,1,34.094695,-117.266831,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63758,Kroger La Habra,SOLAR,1.2,33.917918,-117.939825,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56295,Kumeyaay Wind,WIND,50,32.705556,-116.3425,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57836,L-8 Solar Project,SOLAR,1.5,34.654347,-117.973103,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,440,La Grange,HYDRO,4.5,37.6697,-120.4436,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58118,La Joya Del Sol,SOLAR,1.5,36.678611,-119.7975,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63527,Lafayette 2 - Internal Services Dept,SOLAR,1.9,34.05,-118.18,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63623,Lafayette 2 - MLK Jr. Hospital (MLK),SOLAR,1.7,33.92,-118.24,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58960,Laguna Water Reclamation Facility,BIOMASS,4.4,38.368889,-122.765833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57729,Lake Hodges Hydroelectric Facility,HYDRO,42,33.058611,-117.119444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6644,Lake Mathews,HYDRO,4.9,33.8553,-117.4537,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7489,Lake Mendocino,HYDRO,3.5,39.197222,-123.185556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60973,Lake Perris Solar,SOLAR,1.5,33.8361,-117.1297,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62056,Lancaster,SOLAR,3,34.743383,-117.972222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58634,Lancaster Baptist Church,SOLAR,1,34.695833,-118.058889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58750,Lancaster Dry Farm Ranch B,SOLAR,5,34.716944,-118.289444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59262,Lancaster Little Rock,SOLAR,5,34.599444,-117.932778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59167,Lancaster Solar 1,SOLAR,1.5,34.715,-118.095,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59169,Lancaster Solar 2,SOLAR,1.5,34.710556,-118.166111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59739,Lancaster WAD B,SOLAR,3,34.780192,-118.19333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58963,Las Virgenes Municipal Water District,SOLAR,1,34.136111,-118.701944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57312,LATTC South Campus Solar,SOLAR,1.1,34.033056,-118.269722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61792,Lavio Solar,SOLAR,1,38.194599,-122.663388,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60142,Lemoore 1,SOLAR,1.5,36.257938,-119.798139,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62274,Liberty HS Solar Project,SOLAR,1.5,35.364408,-119.127496,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,255,Lime Saddle,HYDRO,2,39.698755,-121.57096,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57988,Lincoln Landfill,BIOMASS,4.8,38.838056,-121.341944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60060,Lindberg FIeld Solar,SOLAR,3.2,32.729238,-117.207718,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60984,Lindberg Field Solar 2,SOLAR,1.9,32.729444,-117.205083,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58308,Lindsay Solar,SOLAR,4,36.211944,-119.133889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62463,Little Bear 3,SOLAR,20,36.716,-120.415,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62464,Little Bear 4,SOLAR,50,36.716,-120.415,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62465,Little Bear 5,SOLAR,50,36.716,-120.415,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59870,"Little Bear Solar 1, LLC",SOLAR,40,36.716,-120.415,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59885,"Little Bear Solar 2, LLC",SOLAR,20,36.716,-120.41,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60026,Little Rock Pham Solar,SOLAR,3,34.600231,-117.94751,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60988,Loma Rica Hydroelectric Powerhouse,HYDRO,1.4,39.223028,-120.99108,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58417,Lone Valley Solar Park I LLC,SOLAR,10,34.398059,-116.865517,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59237,Lone Valley Solar Park II LLC,SOLAR,20,34.408333,-116.8625,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60485,"Longboat Solar, LLC",SOLAR,20,34.541,-117.061,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,432,Loon Lake,HYDRO,74.1,38.982697,-120.324503,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57730,Lopez Canyon,BIOMASS,1.5,34.292645,-118.389774,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57314,Los Angeles Harbor College,SOLAR,1.2,33.783102,-118.28493,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10708,Lost Creek I,HYDRO,1.1,40.7576,-121.4145,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58711,Lost Hills/Blackwell,SOLAR,32,35.62,-119.85,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,365,Lower Tule River,HYDRO,2.6,36.13568,-118.788868,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,342,Lundy,HYDRO,3,38.042729,-119.172015,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58451,Ma,SOLAR,1.5,34.695278,-118.0625,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57308,Maclay Solar Project,SOLAR,2.2,34.319722,-118.430833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59409,"Madelyn Solar, LLC",SOLAR,1,34.768333,-117.323611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61421,Madera 1 PV,SOLAR,1.5,37.056468,-120.167021,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58522,Madera Community Hospital,SOLAR,1,36.941111,-120.046667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62688,Malech Solar Farm,SOLAR,3.1,37.228736,-121.738616,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10480,Mammoth Pacific I,GEOTHERMAL,10,37.6451,-118.9143,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10481,Mammoth Pacific II,GEOTHERMAL,30,37.6464,-118.9092,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,344,Mammoth Pool,HYDRO,190,37.220302,-119.337983,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61115,Manteca Land PV,SOLAR,1,37.84013,-121.216191,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57484,Manzana Wind LLC,WIND,189,34.9349,-118.4612,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57005,Mariani Packing Vacaville Solar,SOLAR,1,38.40008,-121.96366,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59607,"Maricopa West Solar PV, LLC",SOLAR,20,35.115278,-119.317778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61013,Marin Clean Energy Solar One,SOLAR,10.5,37.945296,-122.377202,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10748,Marina Landfill Gas,BIOMASS,10,36.7131,-121.7686,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62178,"Maverick Solar, LLC",SOLAR,225,33.7,-115.38,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58462,McCoy Solar Energy Project Hybrid,SOLAR,500.6,33.694722,-114.739722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,410,McSwain,HYDRO,9,37.522065,-120.31009,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63361,Medline Ind. Phase 2 Tracy,SOLAR,1,37.734761,-121.508945,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61420,Merced 1 PV,SOLAR,3,36.989475,-120.878081,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,258,Merced Falls,HYDRO,3.4,37.52301,-120.329905,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59265,Merced Solar LLC,SOLAR,1.5,37.267778,-120.484444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57982,Meridian Vineyards,SOLAR,1.1,35.670278,-120.566944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50535,Mesa Wind Power Corp,WIND,29.9,33.9461,-116.6769,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50363,Mesquite Lake Energy Park Plant 2,BIOMASS,21,32.903826,-115.511949,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57154,Mesquite Lake Water & Power Plant 1,BIOMASS,18.1,32.906569,-115.513747,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57313,Metro Support Services Center Solar,SOLAR,1.2,34.0578,-118.229722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,425,Middle Fork,HYDRO,122.4,39.024801,-120.596383,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,401,Middle Gorge,HYDRO,37.5,37.51,-118.569167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60336,Midway Solar Farm 1,SOLAR,50,33.176627,-115.572788,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60237,Midway Solar Farm II,SOLAR,30,33.162056,-115.531694,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60315,Midway Solar Farm III,SOLAR,20,33.154761,-115.544918,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7147,Mill Creek 3,HYDRO,3,34.088019,-117.039539,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58698,Mira Loma,SOLAR,3,34.013056,-117.5375,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59267,Mission Solar LLC,SOLAR,1.5,37.267778,-120.4825,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59411,"Mitchell Solar, LLC",SOLAR,1.5,34.765,-117.323611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55161,MM Lopez Energy,BIOMASS,6,34.2925,-118.389444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55094,MM San Diego-Miramar,BIOMASS,6.4,32.844845,-117.162747,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55160,MM Tulare Energy,BIOMASS,1.8,36.388,-119.394,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54015,MM West Covina,BIOMASS,11.7,34.033206,-117.906129,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54567,MM Yolo Power,BIOMASS,2.8,38.596283,-121.687518,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,381,Moccasin,HYDRO,100,37.809388,-120.299254,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,751,Moccasin Low Head Hydro Project,HYDRO,2.9,37.816447,-120.312033,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50821,Mojave 16,WIND,48,35.045,-118.2642,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50823,Mojave 18,WIND,40.5,35.046,-118.2757,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,52143,Mojave 3,WIND,23.5,35.068,-118.2898,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,52142,Mojave 4,WIND,29,35.0506,-118.2572,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,52144,Mojave 5,WIND,22.5,35.076,-118.2487,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7072,Mojave Siphon,HYDRO,32.7,34.307444,-117.323548,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57331,Mojave Solar Project,SOLAR,280,35.017717,-117.339144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54951,Monterey One Water,BIOMASS,1.8,36.7056,-121.7714,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58633,Monterey Regional Water Pollution Control Agency,SOLAR,1,36.721111,-121.787778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57701,Montezuma Wind II,WIND,78.2,38.116667,-121.821944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55009,Montgomery Creek Hydro,HYDRO,2.6,40.846806,-121.956446,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7646,Monticello Dam,HYDRO,11.5,38.513056,-122.104444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63514,Moonlight Packing - Phase 2,SOLAR,1.4,36.585794,-119.469986,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60007,Morelos del Sol,SOLAR,15,35.731362,-119.818712,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59942,Morgan Lancaster 1,SOLAR,1.5,34.6608,-118.0836,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61353,Mount Signal Solar Farm II,SOLAR,153.5,32.6685,-115.6292,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61202,Mount Signal Solar Farm V,SOLAR,252.3,32.678805,-115.56721,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55719,Mountain View I&2,WIND,64.8,33.9211,-116.5642,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56112,Mountain View III,WIND,22.4,33.9141,-116.5914,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57459,Mountain View IV,WIND,49,33.8816,-116.5527,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54626,Mt Poso Cogeneration,BIOMASS,62,35.576323,-119.006245,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10458,Muck Valley Hydroelectric,HYDRO,29.9,40.976389,-121.255833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63876,Mule Creek State Prison,SOLAR,2.1,38.371944,-120.952253,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60412,Munro Valley Solar,SOLAR,4,36.2647,-117.9955,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,261,Murphys,HYDRO,3.6,38.147093,-120.446396,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57833,Mustang Hills LLC,WIND,150,35.030855,-118.293188,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62015,Mustang Two,SOLAR,150,36.216806,-119.896389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50352,Nacimiento Hydro Project,HYDRO,4.4,35.798576,-120.883331,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,455,Narrows 2,HYDRO,46.7,39.238996,-121.270409,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,262,Narrows PH,HYDRO,10.2,39.2364,-121.271741,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61894,National Raisin,SOLAR,2.9,36.624512,-119.673088,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58610,Navajo Solar Power Generation Station 1 LLC,SOLAR,1.5,34.551111,-117.191111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57764,Naval Air Weapons Station China Lake,SOLAR,11.1,35.68771,-117.68137,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60826,Neenach Solar Center,SOLAR,1.5,34.812791,-118.60117,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50223,Nelson Creek,HYDRO,1.2,41.028893,-121.892351,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50755,New Hogan Power Plant,HYDRO,3,38.149582,-120.814942,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6158,New Melones,HYDRO,300,37.946927,-120.528211,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58226,Newberry Solar 1 LLC,SOLAR,1.5,34.853581,-116.683108,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,632,Newcastle,HYDRO,12.7,38.835182,-121.092982,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60981,NextEra Westside PV,SOLAR,20,36.381775,-120.134486,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63363,Niagara Bottling Stockton,SOLAR,1,37.894817,-121.24891,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58034,Nickel 1 Solar Facility,SOLAR,1.5,35.647295,-119.716512,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59600,Nicolis Solar PV Plant,SOLAR,20,35.835833,-119.056111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,444,Nimbus,HYDRO,13.4,38.63735,-121.220198,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59652,Nordhoff Place,SOLAR,1.2,34.236667,-118.565833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58748,North Bay Solar 1,SOLAR,1,38.300556,-121.966389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56832,North Brawley Geothermal Plant,GEOTHERMAL,80,33.0139,-115.5439,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60571,North City - Landfill Gas Engine North,BIOMASS,1.6,32.877822,-117.197788,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55602,North City - Landfill Gas Engines South,BIOMASS,3.6,32.8817,-117.1958,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60192,North Fork Community Power,BIOMASS,2,37.231531,-119.49425,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57854,North Hollywood,HYDRO,9,34.194444,-118.39028,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63651,North Kern State Prison Phase II,SOLAR,4,35.780407,-119.30875,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59962,North Lancaster Ranch,SOLAR,20,34.719538,-118.31301,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57743,North Palm Springs 1A,SOLAR,2.5,33.924167,-116.593333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57722,North Palm Springs 4A,SOLAR,4,33.909722,-116.5625,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59879,North Rosamond Solar LLC,SOLAR,151.1,34.862,-118.38,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58154,North Sky River Energy LLC,WIND,162,35.347778,-118.186389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58713,North Star Solar,SOLAR,61.6,36.73,-120.41,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50831,Nove Power Plant,BIOMASS,3,37.9676,-122.382,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58448,Nunn,SOLAR,1,34.509167,-117.154444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50754,Oak Creek Energy Systems I,WIND,34.5,35.043889,-118.276388,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,626,Oak Flat,HYDRO,1.4,40.07531,-121.16143,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58376,Oakley Solar Project,SOLAR,1.5,38.001667,-121.747778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63941,Oasis Alta,WIND,14.4,35.059166,-118.291944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56302,Oasis Wind,WIND,59,35.06094,-118.292406,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57311,Occidental College Solar Project,SOLAR,1,34.1283,-118.206903,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57514,Ocotillo Express LLC,WIND,265.4,32.752778,-116.044722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63622,OES Biogas Power,BIOMASS,2.6,34.17325,-117.34641,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10648,Olinda Landfill Gas Recovery Plant,BIOMASS,5.4,33.9056,-117.8439,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50180,Olsen,HYDRO,5,40.670536,-121.890645,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58581,Oltmans SCE at Champagne,SOLAR,1,34.043889,-117.531111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58582,Oltmans SCE at Jurupa,SOLAR,1.5,34.05,-117.596111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61419,One Ten Partners PV,SOLAR,2,34.615622,-117.936594,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,446,ONeill,HYDRO,25.2,37.098671,-121.047718,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58718,Orion Solar I,SOLAR,12,35.150694,-118.875,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58721,Orion Solar II,SOLAR,8,35.150694,-118.875278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50766,Ormesa I,GEOTHERMAL,55.2000000000001,32.8156,-115.2568,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
